threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
4,4GB,1,0.04604473114013672,0.0020686750488896647,0.0015054941177368164,0.04693293571472168,0.0437159538269043,0.04353690147399902,0.043949127197265625,0.044959068298339844,0.046586036682128906,0.0456690788269043,0.04990720748901367,0.04797005653381348,0.04722094535827637
4,4GB,2,0.2299941062927246,0.005932767921570379,0.005042433738708496,0.23821783065795898,0.23860788345336914,0.23469901084899902,0.22357392311096191,0.22835373878479004,0.2341320514678955,0.2281508445739746,0.2258608341217041,0.22549915313720703,0.22284579277038574
4,4GB,3,0.24382326602935792,0.004978908070605839,0.0016586780548095703,0.25144004821777344,0.2539839744567871,0.23896408081054688,0.24238896369934082,0.24194908142089844,0.2432098388671875,0.24420809745788574,0.24177193641662598,0.2394258975982666,0.2408907413482666
4,4GB,5,0.23349246978759766,0.004583982045414084,0.0015780925750732422,0.24349594116210938,0.2366631031036377,0.2379910945892334,0.23015093803405762,0.2317030429840088,0.23072385787963867,0.2292780876159668,0.23400521278381348,0.23009109497070312,0.23082232475280762
4,4GB,10,1.8493820428848267,0.031864943247078496,0.007964491844177246,1.8042497634887695,1.8713526725769043,1.8989241123199463,1.8379950523376465,1.8288547992706299,1.836472988128662,1.8360888957977295,1.8315720558166504,1.9035263061523438,1.8447837829589844
4,8GB,1,0.04873991012573242,0.002374504720965161,0.0014929771423339844,0.04921603202819824,0.04825925827026367,0.04819297790527344,0.04845881462097168,0.047106027603149414,0.04569411277770996,0.04563403129577637,0.05009198188781738,0.05216097831726074,0.05258488655090332
4,8GB,2,0.2368715524673462,0.0074737984625226975,0.002045154571533203,0.24680685997009277,0.25278687477111816,0.24044203758239746,0.23537707328796387,0.23233604431152344,0.23390698432922363,0.23293709754943848,0.23108983039855957,0.23174595832824707,0.23128676414489746
4,8GB,3,0.2521362781524658,0.005232592657944825,0.0029679536819458008,0.2613711357116699,0.2594308853149414,0.24922394752502441,0.24951720237731934,0.2453927993774414,0.2539379596710205,0.24689698219299316,0.24869704246520996,0.25268983840942383,0.25420498847961426
4,8GB,5,0.2413278341293335,0.004044907289225941,0.001576542854309082,0.25052595138549805,0.24617505073547363,0.2421741485595703,0.23782777786254883,0.24007916450500488,0.2405869960784912,0.23980116844177246,0.23792695999145508,0.2388002872467041,0.2393808364868164
4,8GB,10,1.8759647369384767,0.006829662945577701,0.00435948371887207,1.8728232383728027,1.8694820404052734,1.8718478679656982,1.881742000579834,1.88875412940979,1.8836760520935059,1.8783230781555176,1.871614933013916,1.8733808994293213,1.8680031299591064
8,1GB,1,0.0383192777633667,0.001398051220336717,0.001170516014099121,0.036401987075805664,0.03629779815673828,0.03718686103820801,0.03952789306640625,0.03887772560119629,0.037873029708862305,0.037779808044433594,0.03948688507080078,0.04003190994262695,0.03972887992858887
8,1GB,2,0.1911844491958618,0.006312911864819125,0.004007101058959961,0.197282075881958,0.1936802864074707,0.20325016975402832,0.1953420639038086,0.19136500358581543,0.1879878044128418,0.18877625465393066,0.1857762336730957,0.18635082244873047,0.18203377723693848
8,1GB,3,0.20285611152648925,0.005503292402243874,0.004024505615234375,0.20577478408813477,0.20374083518981934,0.21051812171936035,0.21051502227783203,0.2037651538848877,0.19554615020751953,0.19458699226379395,0.2002089023590088,0.20465707778930664,0.1992480754852295
8,1GB,5,0.1926931381225586,0.0049230544523858515,0.0032138824462890625,0.1963059902191162,0.20284390449523926,0.1935720443725586,0.19381189346313477,0.1955888271331787,0.1918950080871582,0.19049692153930664,0.1862318515777588,0.1870708465576172,0.18911409378051758
8,1GB,10,3.95879180431366,0.3525088166011055,0.11808145046234131,4.826805830001831,4.038148880004883,4.208842992782593,3.6769609451293945,3.7360920906066895,3.713428020477295,3.7502448558807373,3.8763070106506348,3.731677293777466,4.029410123825073
8,2GB,1,0.035929322242736816,0.001971158785826352,0.0006606578826904297,0.03961896896362305,0.03836488723754883,0.03508305549621582,0.03379368782043457,0.03428077697753906,0.03515791893005371,0.035016775131225586,0.03539609909057617,0.03463888168334961,0.03794217109680176
8,2GB,2,0.18695311546325682,0.004893222518248339,0.0023794174194335938,0.18569016456604004,0.18695497512817383,0.1926567554473877,0.19693303108215332,0.18445515632629395,0.18181419372558594,0.18061590194702148,0.1858961582183838,0.18921399116516113,0.1853008270263672
8,2GB,3,0.19871084690093993,0.004486804733613885,0.003210306167602539,0.20549893379211426,0.20536184310913086,0.20070791244506836,0.2010939121246338,0.1962881088256836,0.1992931365966797,0.1932830810546875,0.1946732997894287,0.1934518814086914,0.19745635986328125
8,2GB,5,0.1924975633621216,0.004346653283747881,0.002600550651550293,0.19304704666137695,0.19524312019348145,0.20185613632202148,0.19649529457092285,0.18973588943481445,0.18776297569274902,0.19135403633117676,0.1908552646636963,0.18784594535827637,0.1907799243927002
8,2GB,10,3.0620612621307375,0.13662648826275992,0.08017253875732422,2.9499881267547607,2.9027316570281982,2.8491199016571045,2.9392099380493164,3.1544229984283447,3.1067140102386475,3.1397199630737305,3.180529832839966,3.2262492179870605,3.171926975250244
8,4GB,1,0.042489123344421384,0.0023939540234425042,0.0005801916122436523,0.0413517951965332,0.0456998348236084,0.04039287567138672,0.04144716262817383,0.04001212120056152,0.04198908805847168,0.041970252990722656,0.0420682430267334,0.04221796989440918,0.04774188995361328
8,4GB,2,0.20808570384979247,0.007144130423580832,0.004553675651550293,0.21307015419006348,0.21006202697753906,0.2243790626525879,0.2116560935974121,0.20637178421020508,0.2030339241027832,0.20074176788330078,0.2062389850616455,0.2045900821685791,0.2007131576538086
8,4GB,3,0.22156407833099365,0.004065804338268146,0.001722097396850586,0.22915029525756836,0.22414731979370117,0.22392821311950684,0.22156190872192383,0.2214341163635254,0.22100114822387695,0.2139420509338379,0.2172069549560547,0.22075676918029785,0.22251200675964355
8,4GB,5,0.21774487495422362,0.012558319855893422,0.0016164779663085938,0.22092604637145996,0.252094030380249,0.2159130573272705,0.21478486061096191,0.21490883827209473,0.208482027053833,0.21439075469970703,0.2091970443725586,0.21407198905944824,0.21268010139465332
8,4GB,10,1.7279340505599976,0.04017886187964464,0.029353022575378418,1.803053855895996,1.753307819366455,1.783243179321289,1.7249038219451904,1.6919200420379639,1.7113091945648193,1.7207601070404053,1.6847648620605469,1.688105821609497,1.7179718017578125
8,8GB,1,0.04314486980438233,0.0028225908377273704,0.0015895366668701172,0.044936180114746094,0.04124021530151367,0.0404820442199707,0.04159069061279297,0.040444135665893555,0.042330265045166016,0.04960322380065918,0.04177498817443848,0.044610023498535156,0.04443693161010742
8,8GB,2,0.20409691333770752,0.005937880579220538,0.0033278465270996094,0.20682001113891602,0.2084972858428955,0.21737122535705566,0.2050027847290039,0.2026081085205078,0.20209693908691406,0.20194411277770996,0.2025589942932129,0.19756269454956055,0.19650697708129883
8,8GB,3,0.21629586219787597,0.004606053726416453,0.003697037696838379,0.22108817100524902,0.21810197830200195,0.22410893440246582,0.2195119857788086,0.21187186241149902,0.21211791038513184,0.20980501174926758,0.21407675743103027,0.21399402618408203,0.21828198432922363
8,8GB,5,0.21100373268127443,0.004803689524835376,0.002753138542175293,0.22217202186584473,0.2135639190673828,0.21038603782653809,0.21282529830932617,0.2095320224761963,0.2125990390777588,0.20686006546020508,0.20465302467346191,0.2085258960723877,0.20892000198364258
8,8GB,10,1.675821876525879,0.024460780384416275,0.021052002906799316,1.6534693241119385,1.6455180644989014,1.6533348560333252,1.655418872833252,1.6702117919921875,1.6707451343536377,1.7132689952850342,1.7000868320465088,1.6963980197906494,1.6997668743133545
16,1GB,1,0.04777858257293701,0.0050078355647057236,0.00483858585357666,0.043100833892822266,0.04230499267578125,0.04825997352600098,0.04131722450256348,0.04775714874267578,0.045252084732055664,0.047325849533081055,0.05380868911743164,0.05308389663696289,0.05557513236999512
16,1GB,2,0.23034064769744872,0.017876729973469806,0.010594964027404785,0.2197411060333252,0.2252969741821289,0.2243480682373047,0.20327305793762207,0.23571991920471191,0.24093103408813477,0.20972418785095215,0.23685908317565918,0.2652590274810791,0.24225401878356934
16,1GB,3,0.25543990135192873,0.034737706100582806,0.012258291244506836,0.2291429042816162,0.23641085624694824,0.24637269973754883,0.2259659767150879,0.25508880615234375,0.23057222366333008,0.2529740333557129,0.2425980567932129,0.33047032356262207,0.30480313301086426
16,1GB,5,0.22988860607147216,0.013925946075841562,0.013514041900634766,0.24929404258728027,0.2358849048614502,0.22623205184936523,0.21552205085754395,0.24556517601013184,0.2185370922088623,0.2118382453918457,0.2159571647644043,0.23748016357421875,0.24257516860961914
16,1GB,10,4.534233355522156,0.21558778780664478,0.06395912170410156,4.6391308307647705,4.473850727081299,5.028269052505493,4.418900966644287,4.414252042770386,4.351743936538696,4.403503179550171,4.491008043289185,4.3630897998809814,4.758584976196289
16,2GB,1,0.042810583114624025,0.0022376831404122164,0.001963376998901367,0.04581093788146973,0.0428919792175293,0.04042792320251465,0.0402979850769043,0.04004812240600586,0.04435467720031738,0.04238700866699219,0.04176616668701172,0.043908119201660156,0.04621291160583496
16,2GB,2,0.20738730430603028,0.007572299233645187,0.0032498836517333984,0.21106815338134766,0.22548604011535645,0.21303606033325195,0.20798397064208984,0.20128297805786133,0.20293283462524414,0.20493173599243164,0.20405912399291992,0.20120811462402344,0.20188403129577637
16,2GB,3,0.22068138122558595,0.005545492033728012,0.0039615631103515625,0.2245159149169922,0.22385287284851074,0.2290940284729004,0.21868491172790527,0.21877813339233398,0.21408534049987793,0.21224403381347656,0.22190284729003906,0.22706294059753418,0.21659278869628906
16,2GB,5,0.21721174716949462,0.003943086798641096,0.0033140182495117188,0.22199773788452148,0.22067999839782715,0.21905207633972168,0.22198987007141113,0.21882009506225586,0.2140519618988037,0.21208810806274414,0.21700811386108398,0.2152101993560791,0.21121931076049805
16,2GB,10,3.282295894622803,0.10319282524436083,0.060173749923706055,3.435467004776001,3.3998849391937256,3.335970163345337,3.143486976623535,3.26501202583313,3.254755973815918,3.3467252254486084,3.2973358631134033,3.2300708293914795,3.1142499446868896
16,4GB,1,0.044151473045349124,0.0024224206386450195,0.0015590190887451172,0.046877145767211914,0.04217028617858887,0.041671037673950195,0.0414731502532959,0.0432131290435791,0.04734325408935547,0.04304909706115723,0.042665958404541016,0.04761385917663574,0.04543781280517578
16,4GB,2,0.20603659152984619,0.005764309047871065,0.0038088560104370117,0.2111680507659912,0.21788311004638672,0.20980000495910645,0.20764684677124023,0.2035839557647705,0.2010211944580078,0.19870591163635254,0.2009589672088623,0.20383381843566895,0.2057640552520752
16,4GB,3,0.22038652896881103,0.0064153844541022815,0.00351107120513916,0.2316422462463379,0.22737622261047363,0.22004985809326172,0.21376514434814453,0.21749091148376465,0.22253799438476562,0.21974492073059082,0.2097761631011963,0.21722984313964844,0.22425198554992676
16,4GB,5,0.21273043155670165,0.004599542703957424,0.0043697357177734375,0.2188892364501953,0.21852707862854004,0.21646499633789062,0.20938324928283691,0.20751595497131348,0.21251797676086426,0.21383881568908691,0.20656108856201172,0.20823407173156738,0.21537184715270996
16,4GB,10,1.7494823455810546,0.006424598637209298,0.004922628402709961,1.7537240982055664,1.7455329895019531,1.7606511116027832,1.746478796005249,1.7550320625305176,1.750168800354004,1.739325761795044,1.7456719875335693,1.7438788414001465,1.7543590068817139
16,8GB,1,0.04247119426727295,0.0014935763997676816,0.0010290145874023438,0.04097795486450195,0.040763139724731445,0.04208111763000488,0.042501211166381836,0.0427398681640625,0.04114580154418945,0.04169011116027832,0.04320383071899414,0.0441288948059082,0.04548001289367676
16,8GB,2,0.20857911109924315,0.01895764716022018,0.004723548889160156,0.20537519454956055,0.2048661708831787,0.2601590156555176,0.21506476402282715,0.19780802726745605,0.19776010513305664,0.19895005226135254,0.2011878490447998,0.20725512504577637,0.19736480712890625
16,8GB,3,0.22136192321777343,0.008624575214123941,0.002489447593688965,0.2231299877166748,0.2431039810180664,0.21863508224487305,0.21579813957214355,0.22361397743225098,0.21220803260803223,0.22129106521606445,0.2132878303527832,0.2205209732055664,0.2220301628112793
16,8GB,5,0.21251251697540283,0.006428646064595959,0.0054007768630981445,0.21775007247924805,0.22283482551574707,0.21413683891296387,0.2060680389404297,0.20917177200317383,0.20917892456054688,0.20644617080688477,0.20438671112060547,0.21462488174438477,0.22052693367004395
16,8GB,10,1.6987990856170654,0.08493424126186735,0.03119027614593506,1.6199381351470947,1.632361888885498,1.6305148601531982,1.7639529705047607,1.7096011638641357,1.8435139656066895,1.8317523002624512,1.6564033031463623,1.6564302444458008,1.643522024154663
32,1GB,1,0.04162099361419678,0.0016140327658469582,0.0009219646453857422,0.04059004783630371,0.04035496711730957,0.0392153263092041,0.04079484939575195,0.04138016700744629,0.04184865951538086,0.04193902015686035,0.04185891151428223,0.04321599006652832,0.04501199722290039
32,1GB,2,0.208656907081604,0.02266239684909463,0.003764510154724121,0.2072007656097412,0.20747590065002441,0.2720789909362793,0.20648694038391113,0.20033502578735352,0.19804787635803223,0.20096588134765625,0.20007872581481934,0.19817495346069336,0.1957240104675293
32,1GB,3,0.2176140785217285,0.005404635555460226,0.0036520957946777344,0.2237410545349121,0.21968317031860352,0.22621917724609375,0.2182478904724121,0.21505498886108398,0.2090167999267578,0.21237897872924805,0.21498990058898926,0.2144918441772461,0.22231698036193848
32,1GB,5,0.20964860916137695,0.004533564502674986,0.0037549734115600586,0.21561694145202637,0.21519112586975098,0.21274185180664062,0.21019506454467773,0.20528101921081543,0.20508503913879395,0.20711708068847656,0.20471715927124023,0.2059478759765625,0.21459293365478516
32,1GB,10,5.363595485687256,0.2723389822271962,0.0488964319229126,6.020867109298706,5.1275858879089355,5.211580038070679,5.22530460357666,5.245678186416626,5.207010984420776,5.651378870010376,5.388797998428345,5.2529473304748535,5.304803848266602
32,2GB,1,0.044973111152648924,0.003116328729350339,0.0017451047897338867,0.050588130950927734,0.04090714454650879,0.044454097747802734,0.04200482368469238,0.04324913024902344,0.04431605339050293,0.04337668418884277,0.044428110122680664,0.04945707321166992,0.04694986343383789
32,2GB,2,0.21061131954193116,0.007368461825008971,0.004212021827697754,0.21657991409301758,0.21782803535461426,0.22563815116882324,0.2115168571472168,0.21016693115234375,0.20565414428710938,0.20290613174438477,0.20454907417297363,0.20704007148742676,0.20423388481140137
32,2GB,3,0.22089498043060302,0.005837655545662395,0.004016518592834473,0.22968602180480957,0.2306361198425293,0.2218019962310791,0.21477794647216797,0.2210690975189209,0.21851229667663574,0.21545910835266113,0.2135910987854004,0.22349214553833008,0.2199239730834961
32,2GB,5,0.21712143421173097,0.006292330998334595,0.003921389579772949,0.22699904441833496,0.22391128540039062,0.2205653190612793,0.2144911289215088,0.21312713623046875,0.22054457664489746,0.2183840274810791,0.2084517478942871,0.20766305923461914,0.21707701683044434
32,2GB,10,3.532802200317383,0.09565159926702184,0.03235781192779541,3.4957938194274902,3.5001437664031982,3.564800977706909,3.550384759902954,3.5021209716796875,3.7861599922180176,3.4582250118255615,3.529836654663086,3.465121030807495,3.4754350185394287
32,4GB,1,0.0439439058303833,0.00331778279414671,0.001345992088317871,0.04919099807739258,0.042829036712646484,0.0408329963684082,0.04039883613586426,0.04216623306274414,0.043524980545043945,0.042439937591552734,0.04285693168640137,0.05029606819152832,0.04490303993225098
32,4GB,2,0.21334290504455566,0.017144778647280808,0.00485992431640625,0.21423101425170898,0.2255709171295166,0.25730204582214355,0.21037602424621582,0.20537114143371582,0.20065617561340332,0.20588994026184082,0.20625996589660645,0.20862317085266113,0.19914865493774414
32,4GB,3,0.2217191457748413,0.004633366380683109,0.0032335519790649414,0.22677302360534668,0.22421908378601074,0.23002076148986816,0.21861577033996582,0.22112393379211426,0.21536779403686523,0.2163221836090088,0.2193751335144043,0.22437286376953125,0.22100090980529785
32,4GB,5,0.21361932754516602,0.0036541041400999824,0.001912832260131836,0.2184150218963623,0.22060680389404297,0.21512770652770996,0.21340107917785645,0.21385407447814941,0.20900988578796387,0.20953989028930664,0.2113020420074463,0.2126457691192627,0.21229100227355957
32,4GB,10,1.909248685836792,0.05336100084637636,0.011326074600219727,1.9396770000457764,1.8947079181671143,1.8998501300811768,1.9166738986968994,1.907325029373169,1.8992431163787842,1.89402174949646,1.9535398483276367,1.789881944656372,1.9975662231445312
32,8GB,1,0.04455809593200684,0.0025113321703490576,0.0020600557327270508,0.048098087310791016,0.04238104820251465,0.04100990295410156,0.04286503791809082,0.045285940170288086,0.04650115966796875,0.04192781448364258,0.04384589195251465,0.047821044921875,0.04584503173828125
32,8GB,2,0.21168606281280516,0.011510330592673397,0.008357048034667969,0.21291613578796387,0.2152268886566162,0.2107560634613037,0.1974799633026123,0.20102977752685547,0.236069917678833,0.2225790023803711,0.21384477615356445,0.2056591510772705,0.20129895210266113
32,8GB,3,0.21890313625335694,0.004554917811267998,0.0038673877716064453,0.22284603118896484,0.22556304931640625,0.22457671165466309,0.2189958095550537,0.21401691436767578,0.21730780601501465,0.21679306030273438,0.2145519256591797,0.2216031551361084,0.21277689933776855
32,8GB,5,0.2115489959716797,0.006125021908495685,0.0029212236404418945,0.21927499771118164,0.21603107452392578,0.2237560749053955,0.21107816696166992,0.20740509033203125,0.2068159580230713,0.21010398864746094,0.20884037017822266,0.20589828491210938,0.20628595352172852
32,8GB,10,1.6683763265609741,0.01326040316299059,0.007580161094665527,1.673504114151001,1.694523811340332,1.6466162204742432,1.6619560718536377,1.659477949142456,1.6575570106506348,1.672928810119629,1.6763451099395752,1.6645550727844238,1.6762990951538086
