threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
8,N/A,2,0.5262158393859864,0.01582071362000314,0.0080031156539917,0.5482451915740967,0.5109891891479492,0.5128204822540283,0.494398832321167,0.5282635688781738,0.5285894870758057,0.5306625366210938,0.5355632305145264,0.532930850982666,0.5396950244903564
8,N/A,3,2.363149905204773,0.05108303360740806,0.03916740417480469,2.399397850036621,2.3210630416870117,2.32281231880188,2.338590383529663,2.337871789932251,2.4293816089630127,2.4235386848449707,2.4162003993988037,2.2814230918884277,2.361219882965088
8,N/A,5,8.170729756355286,0.0734218583387793,0.0661386251449585,8.086324691772461,8.216309547424316,8.10493779182434,8.241028547286987,8.10875129699707,8.193811178207397,8.080005645751953,8.1619713306427,8.222073554992676,8.292083978652954
8,N/A,10,33.48068883419037,0.9205984287587298,0.7523488998413086,32.64287328720093,32.207509994506836,33.04375123977661,32.57601571083069,32.99197340011597,34.41093063354492,33.67983555793762,34.058963775634766,34.99900221824646,34.19603252410889
16,N/A,1,0.0032601118087768554,0.0006219185533686884,0.00021958351135253906,0.002750396728515625,0.0031592845916748047,0.0029218196868896484,0.0030333995819091797,0.004286527633666992,0.003077983856201172,0.0029458999633789062,0.0025200843811035156,0.004372596740722656,0.0035331249237060547
16,N/A,2,0.3590721130371094,0.00971457825496848,0.0035599470138549805,0.360809326171875,0.3819899559020996,0.3649718761444092,0.3656463623046875,0.3550601005554199,0.35135364532470703,0.3507354259490967,0.3529837131500244,0.35302186012268066,0.35414886474609375
16,N/A,3,1.929363203048706,0.055389982110081455,0.041262269020080566,2.0152952671051025,1.973897933959961,1.9297597408294678,1.9190855026245117,1.9806432723999023,1.9483168125152588,1.8913733959197998,1.857720136642456,1.8373961448669434,1.9401438236236572
16,N/A,5,7.104015374183655,0.16251975998664372,0.0741347074508667,7.138386487960815,7.09779691696167,7.032433271408081,7.1258018016815186,7.1807026863098145,6.95320725440979,7.0897417068481445,6.949270486831665,6.968949317932129,7.50386381149292
16,N/A,10,32.648027420043945,1.3740842891603549,0.9806969165802002,30.693679332733154,31.130319595336914,31.60674810409546,31.820446729660034,32.59978222846985,32.903942346572876,33.15206742286682,33.56367588043213,33.781840562820435,35.22777199745178
N/A,4GB,1,0.0036691904067993166,0.0012964312776418963,0.00042700767517089844,0.0027816295623779297,0.0025348663330078125,0.0031294822692871094,0.003833770751953125,0.006879329681396484,0.0030410289764404297,0.0029680728912353516,0.003993511199951172,0.0029227733612060547,0.004607439041137695
N/A,4GB,2,0.37016255855560304,0.0041028128024275055,0.0026668310165405273,0.3734593391418457,0.37209129333496094,0.3782649040222168,0.3706653118133545,0.3672008514404297,0.3725156784057617,0.36664915084838867,0.3640005588531494,0.3686079978942871,0.36817049980163574
N/A,4GB,3,2.4730960369110107,0.1474751036994566,0.14326691627502441,2.6384034156799316,2.645158290863037,2.641869068145752,2.5072855949401855,2.582103729248047,2.400043249130249,2.2772533893585205,2.3988192081451416,2.344454526901245,2.295569896697998
N/A,4GB,5,7.679517221450806,0.22682974505391648,0.0855172872543335,7.94347620010376,7.725402593612671,8.191869258880615,7.6846160888671875,7.600673198699951,7.601474046707153,7.5135815143585205,7.459555387496948,7.531919717788696,7.542604207992554
N/A,4GB,10,68.43277275562286,3.485859033693069,2.4928098917007446,66.10000133514404,65.01219439506531,70.87407803535461,68.33814930915833,69.9978141784668,64.10217022895813,72.94269609451294,66.81293988227844,74.35734868049622,65.79033541679382
N/A,5GB,1,0.0029967546463012694,0.00035781422898665914,0.00011622905731201172,0.0029697418212890625,0.00371551513671875,0.0024576187133789062,0.0031099319458007812,0.003450155258178711,0.0028543472290039062,0.002840280532836914,0.0027921199798583984,0.0029783248901367188,0.002799510955810547
N/A,5GB,2,0.3772977352142334,0.01448278304864387,0.006919384002685547,0.37868714332580566,0.363250732421875,0.3668859004974365,0.3670387268066406,0.3656313419342041,0.39299726486206055,0.37032270431518555,0.3830728530883789,0.4090573787689209,0.37603330612182617
N/A,5GB,3,2.3788411617279053,0.17874452095610016,0.04649972915649414,2.8713231086730957,2.389946699142456,2.3697354793548584,2.326594829559326,2.310539722442627,2.3734278678894043,2.3175673484802246,2.3091042041778564,2.27673602104187,2.243436336517334
N/A,5GB,5,7.684201693534851,0.20520554652258952,0.10199761390686035,8.062286138534546,7.884342432022095,7.52732253074646,7.729943513870239,7.649336814880371,7.7682106494903564,7.3014280796051025,7.564215421676636,7.677731275558472,7.677200078964233
N/A,5GB,10,74.27075035572052,1.8157646981856095,1.6298630237579346,73.97668552398682,72.5115315914154,72.2443437576294,76.3104407787323,75.71380400657654,72.03484416007996,73.47054839134216,76.97837114334106,73.5622284412384,75.90470576286316
N/A,6GB,1,0.0036698102951049803,0.0007214764890734173,0.0005247592926025391,0.0031507015228271484,0.004899740219116211,0.0033817291259765625,0.0027647018432617188,0.004555940628051758,0.004031181335449219,0.003462553024291992,0.003206014633178711,0.0029816627502441406,0.004263877868652344
N/A,6GB,2,0.368808388710022,0.004790216615933565,0.0039049386978149414,0.36334919929504395,0.36418986320495605,0.37076663970947266,0.3717164993286133,0.36265993118286133,0.37198495864868164,0.37044477462768555,0.3639507293701172,0.37311601638793945,0.37590527534484863
N/A,6GB,3,2.2864306449890135,0.04846969833258919,0.03550243377685547,2.35349440574646,2.311049461364746,2.3083407878875732,2.2490997314453125,2.3515572547912598,2.2812368869781494,2.2466588020324707,2.2621254920959473,2.1997504234313965,2.3009932041168213
N/A,6GB,5,7.8762304306030275,0.1147420968841754,0.07641232013702393,8.08534288406372,7.940960884094238,8.032758235931396,7.833269834518433,7.848062038421631,7.7977845668792725,7.833083629608154,7.74922251701355,7.902047157287598,7.73977255821228
N/A,6GB,10,79.02837288379669,1.2996506258314546,0.7015786170959473,78.40598344802856,78.15579438209534,77.974604845047,77.44797444343567,78.29525303840637,79.7081184387207,78.60300517082214,81.35138392448425,80.96384906768799,79.37776207923889
N/A,7GB,1,0.003286886215209961,0.0005200998893276702,0.00015664100646972656,0.0034465789794921875,0.004128456115722656,0.0029702186584472656,0.002953052520751953,0.0027501583099365234,0.0029609203338623047,0.0028676986694335938,0.003987312316894531,0.0038504600524902344,0.0029540061950683594
N/A,7GB,2,0.4006526231765747,0.006328558464732505,0.0050165653228759766,0.4025120735168457,0.3946676254272461,0.40923190116882324,0.3942434787750244,0.4109492301940918,0.4030458927154541,0.3978867530822754,0.40070271492004395,0.4018847942352295,0.3914017677307129
N/A,7GB,3,2.8397905826568604,0.09683215014619807,0.07886075973510742,2.9978582859039307,2.9399328231811523,2.8532919883728027,2.874760389328003,2.855888605117798,2.909137487411499,2.7822113037109375,2.715090036392212,2.766629695892334,2.7031052112579346
N/A,7GB,5,8.851243543624879,0.11012791915212608,0.09193599224090576,9.035388231277466,8.978277683258057,8.78774118423462,8.833768129348755,8.791821479797363,8.921138286590576,8.704593420028687,8.825259447097778,8.71268630027771,8.921761274337769
N/A,7GB,10,70.48702762126922,1.5041615313329206,0.728646993637085,69.64511036872864,69.85714983940125,70.87570333480835,70.92760467529297,70.40571355819702,69.94030046463013,68.96872186660767,71.41871404647827,74.03367733955383,68.79758071899414
N/A,8GB,1,0.0036195039749145506,0.0008854409239690456,0.0006617307662963867,0.003135204315185547,0.0028390884399414062,0.002776622772216797,0.0028028488159179688,0.002811431884765625,0.0041348934173583984,0.003835916519165039,0.0053517818450927734,0.0040738582611083984,0.004433393478393555
N/A,8GB,2,0.39238862991333007,0.0034718121266907064,0.0023461580276489258,0.3894476890563965,0.3983910083770752,0.39591050148010254,0.39581942558288574,0.3915588855743408,0.3898587226867676,0.39134979248046875,0.389498233795166,0.39414000511169434,0.3879120349884033
N/A,8GB,3,2.842486619949341,0.07746886022973731,0.07303869724273682,2.921910524368286,2.977902412414551,2.904409170150757,2.854083776473999,2.8730058670043945,2.833939552307129,2.770716905593872,2.7712290287017822,2.7496161460876465,2.768052816390991
N/A,8GB,5,8.84159300327301,0.07680305280877854,0.05032014846801758,8.937355756759644,8.933505773544312,8.950598001480103,8.792690753936768,8.771461486816406,8.761219263076782,8.77883243560791,8.872063636779785,8.846779584884644,8.77142333984375
N/A,8GB,10,73.93598937988281,2.8604556718799583,2.226015567779541,73.6444182395935,69.0303783416748,70.44232034683228,77.22768497467041,75.1438250541687,76.64961361885071,72.61111307144165,76.10907101631165,71.91080832481384,76.59066081047058
N/A,1GB,1,0.0022955417633056642,9.99976269486646e-05,3.9696693420410156e-05,0.002224445343017578,0.0023038387298583984,0.0025146007537841797,0.0022857189178466797,0.002308368682861328,0.002292633056640625,0.0021364688873291016,0.002360105514526367,0.0023157596588134766,0.0022134780883789062
N/A,1GB,2,0.3349733591079712,0.007178345965241742,0.002285599708557129,0.35057878494262695,0.33172011375427246,0.33569955825805664,0.3316922187805176,0.3309462070465088,0.33465003967285156,0.3309292793273926,0.3300788402557373,0.3449540138244629,0.32848453521728516
N/A,1GB,3,3.445705795288086,0.3338958300368426,0.23059439659118652,3.499359369277954,3.284189462661743,4.105643033981323,3.0468192100524902,3.022076368331909,3.461984395980835,3.2124199867248535,3.6736087799072266,3.402254819869995,3.7487025260925293
N/A,1GB,5,55.0747097492218,5.351691102907218,1.4975734949111938,50.41923189163208,61.30071806907654,50.37184023857117,60.70193600654602,50.33168172836304,62.929887533187866,51.595531702041626,59.85862374305725,51.134509325027466,52.103137254714966
N/A,1GB,10,260.93112978935244,4.143258833709083,3.143597364425659,257.5878541469574,253.83066725730896,266.6427409648895,261.4401054382324,264.41056394577026,259.9315764904022,262.1705365180969,257.4966330528259,259.3065016269684,266.49411845207214
N/A,2GB,1,0.0028101205825805664,0.0002618773207601538,0.00016427040100097656,0.003220081329345703,0.002912759780883789,0.0032417774200439453,0.0028917789459228516,0.0027027130126953125,0.0026826858520507812,0.002811431884765625,0.002584218978881836,0.0024704933166503906,0.0025832653045654297
N/A,2GB,2,0.35901927947998047,0.0025504497518041907,0.0015041828155517578,0.361508846282959,0.35501599311828613,0.35850048065185547,0.36322951316833496,0.3601360321044922,0.35948848724365234,0.3599259853363037,0.3556544780731201,0.3597557544708252,0.3569772243499756
N/A,2GB,3,2.6116378545761108,0.11068526836306307,0.043801069259643555,2.528981924057007,2.5584535598754883,2.523467779159546,2.616584062576294,2.5696825981140137,2.656954288482666,2.62631893157959,2.9023497104644775,2.5776824951171875,2.555903196334839
N/A,2GB,5,21.953898000717164,2.5871161883301763,1.2876179218292236,19.23858094215393,16.730259895324707,25.301836729049683,23.022294521331787,22.766484260559082,23.559821844100952,23.076594829559326,20.048008680343628,21.609931230545044,24.18516707420349
N/A,2GB,10,77.77176475524902,5.078543044814917,5.032275438308716,77.70087814331055,72.85125088691711,76.47669816017151,83.95510673522949,82.91580176353455,73.49871301651001,73.15535855293274,71.01190257072449,83.096027135849,83.05591058731079
N/A,4GB,1,0.0027592658996582033,0.00019537082571542786,0.00012242794036865234,0.0030832290649414062,0.0030519962310791016,0.0027675628662109375,0.002603292465209961,0.002839803695678711,0.0026335716247558594,0.002811431884765625,0.0027163028717041016,0.002605438232421875,0.002480030059814453
N/A,4GB,2,0.37552173137664796,0.0046395279633642365,0.0017987489700317383,0.38682126998901367,0.3720433712005615,0.37108421325683594,0.37857651710510254,0.37398409843444824,0.3734152317047119,0.37412405014038086,0.3780038356781006,0.3724672794342041,0.3746974468231201
N/A,4GB,3,1.771080732345581,0.044082565798193994,0.03463637828826904,1.8005237579345703,1.7733261585235596,1.8432929515838623,1.8008906841278076,1.7720997333526611,1.7025814056396484,1.729748249053955,1.8132646083831787,1.7439918518066406,1.7310879230499268
N/A,4GB,5,4.32421727180481,0.06218669184739159,0.025036215782165527,4.219002723693848,4.291970252990723,4.289486646652222,4.315577030181885,4.305405616760254,4.3441596031188965,4.304443597793579,4.377020359039307,4.339559078216553,4.45554780960083
N/A,4GB,10,41.57079968452454,3.209617089626671,1.8330498933792114,42.5611412525177,40.318294525146484,37.75080680847168,35.05381393432617,41.16860270500183,42.4291455745697,44.554606676101685,43.98439431190491,45.7063205242157,42.1808705329895
N/A,8GB,1,0.0032096624374389647,0.000617731644961223,0.00017380714416503906,0.0031223297119140625,0.0028655529022216797,0.002799510955810547,0.00480341911315918,0.002916097640991211,0.0030965805053710938,0.0033180713653564453,0.0029022693634033203,0.0035746097564697266,0.002698183059692383
N/A,8GB,2,0.3833635330200195,0.0035309290787571986,0.0030835866928100586,0.3835408687591553,0.38555121421813965,0.38181471824645996,0.3774874210357666,0.38703489303588867,0.38048386573791504,0.38285255432128906,0.3876943588256836,0.3797423839569092,0.3874330520629883
N/A,8GB,3,1.974501371383667,0.0560774335334341,0.03615987300872803,2.0273630619049072,2.0829548835754395,1.9973363876342773,1.9501569271087646,1.9250166416168213,1.9320240020751953,2.0184264183044434,1.9741730690002441,1.9078397750854492,1.929722547531128
N/A,8GB,5,5.477193117141724,0.13693004721482152,0.12739253044128418,5.3524041175842285,5.380737543106079,5.300734996795654,5.471261501312256,5.325395584106445,5.653433322906494,5.502841949462891,5.678558349609375,5.499374628067017,5.607189178466797
N/A,8GB,10,38.57363283634186,3.603728165534397,2.4511576890945435,33.11552381515503,36.349910497665405,35.492170095443726,37.569952964782715,40.37360763549805,35.67992544174194,38.50445795059204,43.6231849193573,43.8323233127594,41.195271730422974
N/A,16GB,1,0.0040809869766235355,0.0008477360702093106,0.00022113323211669922,0.004381418228149414,0.003458261489868164,0.0035164356231689453,0.0034973621368408203,0.005875349044799805,0.004828214645385742,0.004758596420288086,0.0035088062286376953,0.0036847591400146484,0.0033006668090820312
N/A,16GB,2,0.40318961143493653,0.010251361034692654,0.0033034086227416992,0.4216125011444092,0.3949432373046875,0.41850996017456055,0.4010040760040283,0.3962435722351074,0.41159892082214355,0.3975486755371094,0.3989872932434082,0.3988063335418701,0.392641544342041
N/A,16GB,3,2.6005340099334715,0.06292067454797719,0.0132979154586792,2.7240397930145264,2.6614246368408203,2.6045620441436768,2.5881857872009277,2.5882701873779297,2.614781618118286,2.6008217334747314,2.543660879135132,2.487189769744873,2.5924036502838135
N/A,16GB,5,7.57296838760376,0.07680941445587255,0.07278156280517578,7.683333158493042,7.577253580093384,7.649458408355713,7.643510580062866,7.4973766803741455,7.515731334686279,7.465028524398804,7.565828800201416,7.497947454452515,7.634215354919434
N/A,16GB,10,32.49129617214203,2.2389024244750297,1.7530721426010132,29.0584876537323,29.687625885009766,30.709068059921265,31.39364194869995,33.3900306224823,32.667203187942505,33.60559606552124,33.526686906814575,35.97483515739441,34.89978623390198
N/A,3GB,1,0.002524137496948242,0.00023086921825329876,7.224082946777344e-05,0.002582073211669922,0.002549886703491211,0.0031020641326904297,0.0025789737701416016,0.002466917037963867,0.002530336380004883,0.002309560775756836,0.0023539066314697266,0.0024862289428710938,0.0022814273834228516
N/A,3GB,2,0.3428330659866333,0.005565610452600759,0.0027669668197631836,0.34593844413757324,0.3428785800933838,0.3430919647216797,0.3455660343170166,0.34343457221984863,0.3552689552307129,0.341113805770874,0.33794522285461426,0.3359541893005371,0.3371388912200928
N/A,3GB,3,1.26846125125885,0.014850745462861456,0.00942230224609375,1.263427972793579,1.2880215644836426,1.266615390777588,1.265915870666504,1.260871410369873,1.2476816177368164,1.2919890880584717,1.2795417308807373,1.271834135055542,1.248713731765747
N/A,3GB,5,4.326817512512207,0.1389246482975227,0.10869336128234863,4.085277795791626,4.166735887527466,4.518388032913208,4.300270080566406,4.2239158153533936,4.29617166519165,4.441302537918091,4.464231967926025,4.355771541595459,4.416109800338745
N/A,3GB,10,38.53708655834198,4.9234623661217345,3.647067904472351,43.693601846694946,32.28925848007202,35.396822452545166,38.397878646850586,42.13516688346863,34.341856718063354,35.17498731613159,34.21130681037903,43.862080097198486,45.86790633201599
N/A,5GB,1,0.003051567077636719,0.0004972853618619709,0.00021028518676757812,0.00401616096496582,0.0034418106079101562,0.003095388412475586,0.0025680065155029297,0.0036771297454833984,0.0026865005493164062,0.0027348995208740234,0.0027124881744384766,0.002664804458618164,0.0029184818267822266
N/A,5GB,2,0.37098119258880613,0.003683780471345067,0.002464890480041504,0.37224507331848145,0.3782660961151123,0.3684248924255371,0.3740682601928711,0.3693735599517822,0.3720211982727051,0.3662564754486084,0.36726808547973633,0.3733546733856201,0.3685336112976074
N/A,5GB,3,1.7288405656814576,0.03228972833843385,0.02133655548095703,1.7431600093841553,1.678680658340454,1.755934715270996,1.7542364597320557,1.7115633487701416,1.7116522789001465,1.7361881732940674,1.7847144603729248,1.7216761112213135,1.6905994415283203
N/A,5GB,5,4.162765526771546,0.0495277495297703,0.04259777069091797,4.1435534954071045,4.206595420837402,4.164535999298096,4.195977210998535,4.156232833862305,4.203815221786499,4.2433021068573,4.0984556674957275,4.118619680404663,4.096567630767822
N/A,5GB,10,37.449440574646,2.9367581894427137,2.7501500844955444,33.552207231521606,34.83057737350464,39.20546770095825,36.59873080253601,36.18767857551575,37.77646231651306,33.69294548034668,40.33087754249573,41.40602254867554,40.9134361743927
N/A,6GB,1,0.003960919380187988,0.0005254802822056747,0.0003070831298828125,0.00414586067199707,0.003638029098510742,0.0031147003173828125,0.004252195358276367,0.004404306411743164,0.0050008296966552734,0.004004478454589844,0.003825664520263672,0.003653287887573242,0.0035698413848876953
N/A,6GB,2,0.41026279926300047,0.006636216143815428,0.00282132625579834,0.4048333168029785,0.4193916320800781,0.4064018726348877,0.4233887195587158,0.41402626037597656,0.4057765007019043,0.4095277786254883,0.40795183181762695,0.4030294418334961,0.40830063819885254
N/A,6GB,3,2.2411293268203734,0.06332079109215709,0.027468562126159668,2.3671464920043945,2.317460775375366,2.209651231765747,2.239173650741577,2.1918840408325195,2.291086435317993,2.228163242340088,2.1805219650268555,2.1952121257781982,2.190993309020996
N/A,6GB,5,6.28988254070282,0.15207138207780557,0.05185544490814209,6.396682977676392,6.267557621002197,6.321117401123047,6.240768671035767,6.222533226013184,6.217406511306763,6.154330253601074,6.158559083938599,6.671588182449341,6.248281478881836
N/A,6GB,10,49.60711851119995,6.191728040687834,4.530388712882996,39.46682000160217,41.69446396827698,44.70819687843323,48.39999341964722,50.92772960662842,50.39360189437866,51.26397466659546,54.31472635269165,56.06738257408142,58.83429574966431
N/A,7GB,1,0.004129791259765625,0.0005629829469134488,0.00043463706970214844,0.004610300064086914,0.0036869049072265625,0.004503726959228516,0.0036072731018066406,0.0043413639068603516,0.00451207160949707,0.0038461685180664062,0.0051288604736328125,0.0036427974700927734,0.003418445587158203
N/A,7GB,2,0.4153053045272827,0.010607616065588438,0.003963470458984375,0.40869951248168945,0.42365169525146484,0.44109010696411133,0.4122803211212158,0.41968536376953125,0.4107182025909424,0.4076662063598633,0.4049689769744873,0.4120821952819824,0.41221046447753906
N/A,7GB,3,2.9371516942977904,0.26314851759059077,0.045030951499938965,2.834260940551758,2.9634251594543457,2.8154847621917725,2.8082423210144043,2.763902187347412,2.7731049060821533,2.812262535095215,2.764580488204956,3.329956531524658,3.5062971115112305
N/A,7GB,5,8.639261412620545,0.48980516087266956,0.16797828674316406,9.82380485534668,8.712597608566284,8.583508968353271,8.52963376045227,8.488888263702393,8.376641035079956,8.986325979232788,8.635284423828125,8.145768165588379,8.110161066055298
N/A,7GB,10,64.01120059490204,4.750774874495759,3.133957624435425,56.260138750076294,60.27505278587341,61.984800577163696,62.53365087509155,66.54296803474426,66.90851902961731,60.92867350578308,63.31355571746826,68.56090784072876,72.80373883247375
