threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
2,4GB,3,0.02773444652557373,0.00018858807628209582,7.200241088867188e-05,0.02799510955810547,0.02814483642578125,0.02765798568725586,0.027612924575805664,0.02756810188293457,0.02763986587524414,0.02758502960205078,0.027756929397583008,0.027687788009643555,0.027695894241333008
2,4GB,5,0.031868934631347656,0.00030042910623663646,0.00011348724365234375,0.03163027763366699,0.032649993896484375,0.03195905685424805,0.03189802169799805,0.03173208236694336,0.03180074691772461,0.03187108039855957,0.0316159725189209,0.03164815902709961,0.031883955001831055
2,4GB,10,0.2760917663574219,0.002309883330017962,0.001920938491821289,0.27831411361694336,0.2778358459472656,0.2797832489013672,0.27834582328796387,0.275130033493042,0.27353978157043457,0.2735910415649414,0.2758347988128662,0.27358317375183105,0.2749598026275635
2,8GB,1,0.004321861267089844,6.606205543435934e-05,4.9591064453125e-05,0.00431370735168457,0.00436091423034668,0.004307985305786133,0.004325151443481445,0.0043146610260009766,0.004370212554931641,0.0042421817779541016,0.00426173210144043,0.004256010055541992,0.004466056823730469
2,8GB,2,0.02494766712188721,8.376133655008125e-05,1.9431114196777344e-05,0.024919748306274414,0.02494978904724121,0.025163888931274414,0.0249478816986084,0.024943828582763672,0.02487921714782715,0.024847745895385742,0.024923324584960938,0.024938106536865234,0.0249631404876709
2,8GB,3,0.02767782211303711,0.00014163440704466197,2.9325485229492188e-05,0.027593135833740234,0.02800583839416504,0.027853012084960938,0.02758502960205078,0.027608156204223633,0.027611732482910156,0.02768993377685547,0.027657032012939453,0.027598142623901367,0.027576208114624023
2,8GB,5,0.03189957141876221,0.000267757669201144,9.02414321899414e-05,0.03191113471984863,0.0326237678527832,0.03191709518432617,0.03172469139099121,0.03172922134399414,0.031764984130859375,0.031865835189819336,0.031781911849975586,0.0317380428314209,0.031939029693603516
2,8GB,10,0.2755260705947876,0.0015302796756340115,0.0013295412063598633,0.27834486961364746,0.27643609046936035,0.2737159729003906,0.2768380641937256,0.2751140594482422,0.27471327781677246,0.2737770080566406,0.27431511878967285,0.276867151260376,0.27513909339904785
2,16GB,1,0.004378986358642578,0.00012783771116579073,2.4318695068359375e-05,0.0043697357177734375,0.004391908645629883,0.00472712516784668,0.0043659210205078125,0.004321098327636719,0.004350900650024414,0.004357814788818359,0.004275083541870117,0.0042841434478759766,0.004346132278442383
2,16GB,2,0.024937820434570313,9.235825478313922e-05,4.553794860839844e-05,0.024940013885498047,0.024920940399169922,0.02512502670288086,0.025053977966308594,0.024886131286621094,0.02489304542541504,0.024870872497558594,0.02499103546142578,0.024845123291015625,0.02485203742980957
2,16GB,3,0.027737736701965332,0.0001351505670972311,4.458427429199219e-05,0.02757716178894043,0.02808094024658203,0.02768421173095703,0.027786970138549805,0.027762174606323242,0.027673721313476562,0.027673959732055664,0.027697086334228516,0.027673006057739258,0.02776813507080078
2,16GB,5,0.03180720806121826,0.00023342133928840142,8.797645568847656e-05,0.03185606002807617,0.03242325782775879,0.031649112701416016,0.03159499168395996,0.03163409233093262,0.0317533016204834,0.03184008598327637,0.03180098533630371,0.031759023666381836,0.03176116943359375
2,16GB,10,0.275331974029541,0.0015499708919327027,0.0008008480072021484,0.2788691520690918,0.2761092185974121,0.27435898780822754,0.2757599353790283,0.2764129638671875,0.2754092216491699,0.27423095703125,0.2737901210784912,0.274158239364624,0.27422094345092773
4,1GB,1,0.0030144691467285157,0.00016297255012263305,2.2292137145996094e-05,0.0034618377685546875,0.0030241012573242188,0.0029659271240234375,0.0029439926147460938,0.0029649734497070312,0.002942800521850586,0.0030469894409179688,0.002960205078125,0.002937793731689453,0.0028960704803466797
4,1GB,2,0.015143656730651855,0.00023375588928049819,7.128715515136719e-05,0.015774250030517578,0.015208959579467773,0.015063762664794922,0.015089273452758789,0.015096902847290039,0.015098094940185547,0.015149831771850586,0.015007257461547852,0.014982223510742188,0.014966011047363281
4,1GB,3,0.016824841499328613,0.00021162296705584246,4.8995018005371094e-05,0.017293214797973633,0.016762256622314453,0.016733884811401367,0.016650915145874023,0.01679396629333496,0.01712512969970703,0.01667189598083496,0.016730070114135742,0.01669597625732422,0.016791105270385742
4,1GB,5,0.019650030136108398,0.00045736084318059053,4.57763671875e-05,0.019501924514770508,0.019446134567260742,0.01953721046447754,0.019399166107177734,0.02093791961669922,0.019583940505981445,0.019545793533325195,0.019543170928955078,0.019587993621826172,0.01941704750061035
4,1GB,10,0.1747270107269287,0.0021729961320910932,0.0012744665145874023,0.17670869827270508,0.17795300483703613,0.17653322219848633,0.17737984657287598,0.17339706420898438,0.17276501655578613,0.17256712913513184,0.1726360321044922,0.17435503005981445,0.1729750633239746
4,2GB,1,0.0030037403106689454,0.00011364153205558513,2.0503997802734375e-05,0.002980947494506836,0.003317594528198242,0.0029740333557128906,0.00298309326171875,0.0029718875885009766,0.0029518604278564453,0.002953052520751953,0.0030307769775390625,0.0029382705688476562,0.0029358863830566406
4,2GB,2,0.015160703659057617,0.00022712857228072858,7.843971252441406e-05,0.01575493812561035,0.01520085334777832,0.015073776245117188,0.01507115364074707,0.015144109725952148,0.014992237091064453,0.015092134475708008,0.014995813369750977,0.01501321792602539,0.015268802642822266
4,2GB,3,0.01733088493347168,0.0013148013206909538,0.00011742115020751953,0.016736984252929688,0.016618967056274414,0.016610145568847656,0.01972198486328125,0.019910812377929688,0.016948938369750977,0.01678013801574707,0.01664900779724121,0.016604900360107422,0.016726970672607422
4,2GB,5,0.019802021980285644,0.00048259634824998615,9.429454803466797e-05,0.019588708877563477,0.01949596405029297,0.019489049911499023,0.019525766372680664,0.02076578140258789,0.019639968872070312,0.020619869232177734,0.019840002059936523,0.01947021484375,0.01958489418029785
4,2GB,10,0.17479465007781983,0.0031616899364970545,0.002548694610595703,0.17717909812927246,0.1774609088897705,0.18131184577941895,0.17549586296081543,0.17441701889038086,0.17426204681396484,0.1713428497314453,0.17148494720458984,0.17291021347045898,0.17208170890808105
4,4GB,1,0.0030821561813354492,0.0001846073704867572,3.5643577575683594e-05,0.0034148693084716797,0.003435850143432617,0.0029981136322021484,0.002981901168823242,0.003031015396118164,0.0030782222747802734,0.002975940704345703,0.002959728240966797,0.002949953079223633,0.0029959678649902344
4,4GB,2,0.015254998207092285,0.00033867583555138874,0.00010514259338378906,0.01607203483581543,0.015543222427368164,0.015046834945678711,0.015039920806884766,0.015023946762084961,0.015374183654785156,0.015243053436279297,0.015185117721557617,0.015022039413452148,0.014999628067016602
4,4GB,3,0.016969585418701173,0.0006095359675165276,6.699562072753906e-05,0.016811847686767578,0.016675949096679688,0.01674485206604004,0.016616106033325195,0.016752004623413086,0.01770806312561035,0.016662120819091797,0.016662120819091797,0.018438100814819336,0.01662468910217285
4,4GB,5,0.019710540771484375,0.0003889212729107919,7.462501525878906e-05,0.019504070281982422,0.01950836181640625,0.019593000411987305,0.01949596405029297,0.0207669734954834,0.019485950469970703,0.019538164138793945,0.0196990966796875,0.01985001564025879,0.01966381072998047
4,4GB,10,0.1751486301422119,0.002167950047125486,0.0015619993209838867,0.1769711971282959,0.17683196067810059,0.17737889289855957,0.17531204223632812,0.17410588264465332,0.1714160442352295,0.17766571044921875,0.17536711692810059,0.1721482276916504,0.17428922653198242
4,8GB,1,0.0029848337173461912,4.352806953209776e-05,2.0384788513183594e-05,0.0030198097229003906,0.002948760986328125,0.0029850006103515625,0.0029702186584472656,0.003031015396118164,0.002936840057373047,0.0029659271240234375,0.0029680728912353516,0.002948760986328125,0.0030739307403564453
4,8GB,2,0.01622617244720459,0.001061589733476199,0.000827789306640625,0.015789031982421875,0.015252113342285156,0.015085697174072266,0.015095233917236328,0.015531063079833984,0.01709890365600586,0.016750812530517578,0.016170024871826172,0.017363786697387695,0.018125057220458984
4,8GB,3,0.016846752166748045,0.0003472268866456309,5.841255187988281e-05,0.016860008239746094,0.016672849655151367,0.016707897186279297,0.016650915145874023,0.01779484748840332,0.016957998275756836,0.0167388916015625,0.016657114028930664,0.016676902770996094,0.016750097274780273
4,8GB,5,0.020276546478271484,0.0010193117728282434,0.0002770423889160156,0.020762920379638672,0.02271413803100586,0.02096390724182129,0.02056288719177246,0.019835233688354492,0.019703149795532227,0.019603967666625977,0.01963496208190918,0.019494295120239258,0.01949000358581543
4,8GB,10,0.1749692440032959,0.002116853420873396,0.0019685029983520508,0.17833518981933594,0.1771857738494873,0.17689800262451172,0.17596793174743652,0.1752617359161377,0.17449593544006348,0.1721649169921875,0.17391085624694824,0.17296099662780762,0.17251110076904297
4,16GB,1,0.003097796440124512,0.0002222298042507284,3.7789344787597656e-05,0.0030112266540527344,0.003015756607055664,0.0029706954956054688,0.0035593509674072266,0.0030379295349121094,0.0029807090759277344,0.0029501914978027344,0.0029630661010742188,0.0034689903259277344,0.003020048141479492
4,16GB,2,0.01570601463317871,0.0006475273410703656,0.0003560781478881836,0.015818119049072266,0.015434026718139648,0.015460968017578125,0.015868186950683594,0.016185998916625977,0.0172119140625,0.01577281951904297,0.015156030654907227,0.015107154846191406,0.015044927597045898
4,16GB,3,0.0167675256729126,0.0002687223233369031,5.793571472167969e-05,0.016804218292236328,0.01680898666381836,0.016735076904296875,0.016722917556762695,0.016627073287963867,0.017497777938842773,0.016633033752441406,0.016628026962280273,0.016648054122924805,0.016570091247558594
4,16GB,5,0.019734787940979003,0.0003563571899648601,9.322166442871094e-05,0.019537925720214844,0.019610166549682617,0.019685983657836914,0.019923925399780273,0.020680904388427734,0.019728899002075195,0.01963210105895996,0.019517898559570312,0.01953887939453125,0.019491195678710938
4,16GB,10,0.1784804344177246,0.010183908855874101,0.0034514665603637695,0.18234896659851074,0.18001794815063477,0.17877507209777832,0.2053987979888916,0.1747112274169922,0.1722869873046875,0.17257189750671387,0.17551326751708984,0.17187213897705078,0.17130804061889648
8,1GB,1,0.002812790870666504,0.00014953278634931392,5.698204040527344e-05,0.0027430057525634766,0.0028569698333740234,0.003057718276977539,0.0025331974029541016,0.0028040409088134766,0.0028040409088134766,0.002752065658569336,0.0030269622802734375,0.0027320384979248047,0.002817869186401367
8,1GB,2,0.013373279571533203,0.0008346703685427328,0.00036847591400146484,0.015407085418701172,0.01407003402709961,0.01323699951171875,0.013126850128173828,0.013643026351928711,0.012841939926147461,0.01271510124206543,0.013150930404663086,0.012723922729492188,0.012816905975341797
8,1GB,3,0.014256930351257325,0.00031080299071404807,0.00014293193817138672,0.015028953552246094,0.014440059661865234,0.014050006866455078,0.014245748519897461,0.014120817184448242,0.014030694961547852,0.014249801635742188,0.014365196228027344,0.014052152633666992,0.013985872268676758
8,1GB,5,0.016569304466247558,0.0005417542732266744,0.00013077259063720703,0.016406774520874023,0.016243934631347656,0.016285181045532227,0.017034053802490234,0.017917871475219727,0.01663517951965332,0.016086101531982422,0.016480684280395508,0.016350984573364258,0.01625227928161621
8,1GB,10,0.15394718647003175,0.0045277426469764615,0.0033919811248779297,0.15241217613220215,0.15208077430725098,0.16013383865356445,0.1575303077697754,0.15856504440307617,0.15966105461120605,0.1487889289855957,0.14892005920410156,0.15020108222961426,0.15117859840393066
8,2GB,1,0.002664613723754883,0.00011633191488876064,4.363059997558594e-05,0.0025391578674316406,0.0025169849395751953,0.002651214599609375,0.0025098323822021484,0.0027360916137695312,0.002882719039916992,0.0027129650115966797,0.0027039051055908203,0.002724170684814453,0.002669095993041992
8,2GB,2,0.013105034828186035,0.00046441419576284654,0.0002856254577636719,0.013875961303710938,0.013797283172607422,0.01341700553894043,0.013219118118286133,0.012876033782958984,0.012829065322875977,0.012549161911010742,0.013063907623291016,0.012774944305419922,0.012647867202758789
8,2GB,3,0.014458155632019043,0.0003356614379519471,0.00019216537475585938,0.015223979949951172,0.01465296745300293,0.014371156692504883,0.014168739318847656,0.014218807220458984,0.014117240905761719,0.01464223861694336,0.01462411880493164,0.014299154281616211,0.014263153076171875
8,2GB,5,0.016806316375732423,0.001236043248424225,0.0002105236053466797,0.01644277572631836,0.01607489585876465,0.0159912109375,0.016093015670776367,0.016104936599731445,0.01652812957763672,0.018909215927124023,0.01933002471923828,0.016407012939453125,0.01618194580078125
8,2GB,10,0.15223586559295654,0.0026562724921372206,0.0021413564682006836,0.1531529426574707,0.1536703109741211,0.15445995330810547,0.15151691436767578,0.15629291534423828,0.1549072265625,0.1506493091583252,0.14936089515686035,0.1501772403717041,0.14817094802856445
8,4GB,1,0.002593111991882324,0.00012140243717441059,6.103515625e-05,0.0026140213012695312,0.0025479793548583984,0.0026848316192626953,0.002496004104614258,0.002524137496948242,0.002841949462890625,0.0024919509887695312,0.002454996109008789,0.0027163028717041016,0.0025589466094970703
8,4GB,2,0.013135719299316406,0.0006189180977514675,0.00019478797912597656,0.014692068099975586,0.013530969619750977,0.01331782341003418,0.012800216674804688,0.013164997100830078,0.012772798538208008,0.012751102447509766,0.012958288192749023,0.012639045715332031,0.012729883193969727
8,4GB,3,0.014122414588928222,0.00010719318937134349,6.699562072753906e-05,0.014288187026977539,0.014182090759277344,0.01405477523803711,0.014048099517822266,0.01400613784790039,0.014017820358276367,0.014286041259765625,0.014045953750610352,0.014103174209594727,0.014191865921020508
8,4GB,5,0.01643819808959961,0.00029201641926150776,0.0001493692398071289,0.01647472381591797,0.01617598533630371,0.016817092895507812,0.01623988151550293,0.016071081161499023,0.016249895095825195,0.01676321029663086,0.016903162002563477,0.0162961483001709,0.01639080047607422
8,4GB,10,0.15213208198547362,0.00289793112192507,0.0019344091415405273,0.1540050506591797,0.15494990348815918,0.15410995483398438,0.15564489364624023,0.15358304977416992,0.15263915061950684,0.15108108520507812,0.14993000030517578,0.14789080619812012,0.14748692512512207
8,8GB,1,0.002703237533569336,0.00011939843325355368,0.00010156631469726562,0.002599954605102539,0.002560138702392578,0.0028030872344970703,0.0028848648071289062,0.0025551319122314453,0.0027909278869628906,0.0027420520782470703,0.002721071243286133,0.0027930736541748047,0.002582073211669922
8,8GB,2,0.013576507568359375,0.0005699661189166089,0.00024688243865966797,0.013453006744384766,0.013514995574951172,0.014393806457519531,0.013921022415161133,0.013946771621704102,0.013895034790039062,0.013922691345214844,0.013401031494140625,0.012804746627807617,0.012511968612670898
8,8GB,3,0.014699983596801757,0.0012722209186323264,0.0002384185791015625,0.014300823211669922,0.01392984390258789,0.013943910598754883,0.013977289199829102,0.014154911041259766,0.016376972198486328,0.01765608787536621,0.014532089233398438,0.01419687271118164,0.013931035995483398
8,8GB,5,0.016415214538574217,0.000312088294964432,0.00020647048950195312,0.016987085342407227,0.016211986541748047,0.016045808792114258,0.016743183135986328,0.016165971755981445,0.016212940216064453,0.016534090042114258,0.01610398292541504,0.01657891273498535,0.01656818389892578
8,8GB,10,0.15250985622406005,0.002410149284983328,0.001394033432006836,0.15323281288146973,0.15366697311401367,0.15402507781982422,0.15716004371643066,0.15331196784973145,0.15306663513183594,0.15123701095581055,0.14868998527526855,0.15049099922180176,0.15021705627441406
8,16GB,1,0.0026849031448364256,0.00026669955129923864,7.2479248046875e-05,0.0033757686614990234,0.002566099166870117,0.0028009414672851562,0.0025718212127685547,0.0025141239166259766,0.0027801990509033203,0.0025479793548583984,0.0024788379669189453,0.002680063247680664,0.0025331974029541016
8,16GB,2,0.013210129737854005,0.0005589931027858803,0.0002009868621826172,0.01449131965637207,0.013643026351928711,0.013653993606567383,0.013138055801391602,0.012884140014648438,0.013015985488891602,0.012758970260620117,0.012950897216796875,0.012800931930541992,0.01276397705078125
8,16GB,3,0.014244866371154786,0.00023492263494607994,0.00015842914581298828,0.014405965805053711,0.014354944229125977,0.013961076736450195,0.014180898666381836,0.014024019241333008,0.014080047607421875,0.01431131362915039,0.014758110046386719,0.014078140258789062,0.014294147491455078
8,16GB,5,0.01724843978881836,0.0010084942114191254,0.0004178285598754883,0.017302989959716797,0.01709437370300293,0.01784491539001465,0.018297910690307617,0.019448041915893555,0.016632795333862305,0.0164337158203125,0.016457796096801758,0.016467809677124023,0.01650404930114746
8,16GB,10,0.14966447353363038,0.0015075827207364026,0.0005480051040649414,0.15315008163452148,0.15131902694702148,0.1497499942779541,0.1497800350189209,0.14869308471679688,0.14929413795471191,0.14817094802856445,0.1486966609954834,0.14865398406982422,0.14913678169250488
16,1GB,1,0.002554488182067871,0.00010592674196339059,2.205371856689453e-05,0.002542257308959961,0.0025479793548583984,0.0028438568115234375,0.0025777816772460938,0.002494335174560547,0.0025129318237304688,0.0025129318237304688,0.0025038719177246094,0.002535104751586914,0.0024738311767578125
16,1GB,2,0.013495922088623047,0.0011581214322131286,0.0002645254135131836,0.015545845031738281,0.01577591896057129,0.013219118118286133,0.012914896011352539,0.012794971466064453,0.012775897979736328,0.012753009796142578,0.01322174072265625,0.012772798538208008,0.01318502426147461
16,1GB,3,0.014346718788146973,0.00022315127795985827,0.00016224384307861328,0.014236927032470703,0.014032125473022461,0.014534950256347656,0.014255285263061523,0.014292001724243164,0.01398015022277832,0.014437675476074219,0.014597892761230469,0.014519214630126953,0.014580965042114258
16,1GB,5,0.016497874259948732,0.0003072881493440495,9.40561294555664e-05,0.016397953033447266,0.016519784927368164,0.016331911087036133,0.01677989959716797,0.016488075256347656,0.01722097396850586,0.01649308204650879,0.01622915267944336,0.016151905059814453,0.016366004943847656
16,1GB,10,0.14944183826446533,0.002001430529205007,0.00096893310546875,0.1475389003753662,0.15430402755737305,0.14972996711730957,0.14809894561767578,0.15003681182861328,0.14836907386779785,0.1481459140777588,0.14992475509643555,0.15041899681091309,0.14785099029541016
16,2GB,1,0.002512025833129883,3.6698876610888784e-05,3.039836883544922e-05,0.0025620460510253906,0.002541065216064453,0.0025358200073242188,0.0025529861450195312,0.002518892288208008,0.002493143081665039,0.0024580955505371094,0.0024650096893310547,0.0025129318237304688,0.0024802684783935547
16,2GB,2,0.012899994850158691,0.000398858760863108,7.450580596923828e-05,0.013985157012939453,0.012897014617919922,0.012809991836547852,0.012748003005981445,0.012753963470458984,0.012756824493408203,0.012591838836669922,0.01300811767578125,0.012804985046386719,0.012644052505493164
16,2GB,3,0.014203691482543945,0.0001619258765550061,0.00011050701141357422,0.01446390151977539,0.014171123504638672,0.014105796813964844,0.01429295539855957,0.013958215713500977,0.014093160629272461,0.01427006721496582,0.014404058456420898,0.014248847961425781,0.014028787612915039
