threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
N/A,7GB,2,0.4059067010879517,0.009699382716380291,0.00668787956237793,0.39840245246887207,0.40762782096862793,0.4235823154449463,0.4174380302429199,0.40255069732666016,0.3959157466888428,0.4080967903137207,0.40052342414855957,0.41177821159362793,0.39315152168273926
N/A,7GB,3,2.777493619918823,0.06369785939720579,0.03775966167449951,2.914674997329712,2.8440589904785156,2.7546114921569824,2.7459373474121094,2.784787654876709,2.798677682876587,2.782261371612549,2.723158359527588,2.7184150218963623,2.708353281021118
N/A,7GB,5,8.532407355308532,0.10696726453818328,0.06814455986022949,8.752041339874268,8.649308681488037,8.57006049156189,8.582098722457886,8.43377137184143,8.486149072647095,8.525801658630371,8.4441978931427,8.456649541854858,8.423994779586792
N/A,7GB,10,71.0263904094696,2.724374008850097,1.8129503726959229,65.72008609771729,70.15402507781982,70.65539908409119,68.88635659217834,73.80404257774353,72.7276668548584,73.77992582321167,72.92629027366638,73.17838788032532,68.4317238330841
N/A,8GB,1,0.0038338661193847655,0.0008247245017466623,0.00018417835235595703,0.004759788513183594,0.0032913684844970703,0.0032558441162109375,0.0034682750701904297,0.003384113311767578,0.0058116912841796875,0.0037031173706054688,0.0033636093139648438,0.0038535594940185547,0.003447294235229492
N/A,8GB,2,0.4015253305435181,0.007466579937001044,0.005081295967102051,0.3989274501800537,0.4062645435333252,0.4154038429260254,0.4019441604614258,0.39212894439697266,0.3947632312774658,0.40250396728515625,0.39594578742980957,0.39646387100219727,0.410907506942749
N/A,8GB,3,2.9205809354782106,0.07578090490198895,0.05394399166107178,3.0071613788604736,3.0391294956207275,3.0019404888153076,2.9128758907318115,2.880770444869995,2.8539984226226807,2.9396023750305176,2.9059879779815674,2.8569774627685547,2.8073654174804688
N/A,8GB,5,8.676704406738281,0.1244678546673678,0.08835029602050781,8.925392627716064,8.78956937789917,8.578464031219482,8.561632871627808,8.654853105545044,8.755164623260498,8.515775680541992,8.725226879119873,8.593103647232056,8.667861223220825
N/A,8GB,10,71.88899347782134,3.5662401169166227,2.5856690406799316,66.35799980163574,72.99537348747253,68.00225639343262,78.02602744102478,69.61951351165771,75.53295302391052,69.65368723869324,73.95814275741577,73.2948157787323,71.44916534423828
N/A,16GB,1,0.0034505844116210936,0.0004624813091335968,0.0002224445343017578,0.004145383834838867,0.004302978515625,0.0036945343017578125,0.00321197509765625,0.0029709339141845703,0.002929210662841797,0.003316640853881836,0.003415822982788086,0.0032095909118652344,0.0033087730407714844
N/A,16GB,2,0.4128674030303955,0.008209689083225908,0.002750992774963379,0.40695834159851074,0.43335938453674316,0.40725016593933105,0.40664243698120117,0.41468024253845215,0.40839219093322754,0.414811372756958,0.41071057319641113,0.417919397354126,0.40794992446899414
N/A,16GB,3,3.058067297935486,0.07334611382992644,0.059793949127197266,3.2124075889587402,3.0796778202056885,3.07403564453125,3.052478075027466,3.119227170944214,3.085273265838623,2.9996392726898193,2.9949042797088623,2.970604419708252,2.9924254417419434
N/A,16GB,5,9.398579812049865,0.10080815471617514,0.05376100540161133,9.548088550567627,9.426120281219482,9.468842506408691,9.481549739837646,9.38351559638977,9.285914897918701,9.248777627944946,9.458833456039429,9.416749954223633,9.26740550994873
N/A,16GB,10,45.28395671844483,0.8338350019461027,0.48789942264556885,43.745309352874756,44.31522536277771,44.930779457092285,44.88492298126221,45.19738793373108,45.65283250808716,45.84556865692139,45.90657830238342,45.853718996047974,46.507243633270264
